Timestamp,Game ID,Date,Home Team,Home Score,Away Team,Away Score,Status
2025-02-22 19:18:00,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,41,2nd Qtr             
2025-02-22 19:18:00,0022400810,2025-02-22 07:00 PM PST,POR,8,CHA,4,1st Qtr             
2025-02-22 19:18:09,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:18:09,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:18:09,0022400808,2025-02-22 05:30 PM PST,DEN,74,LAL,85,3rd Qtr             
2025-02-22 19:18:10,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,41,2nd Qtr             
2025-02-22 19:18:10,0022400810,2025-02-22 07:00 PM PST,POR,9,CHA,4,1st Qtr             
2025-02-22 19:18:30,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:18:30,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:18:30,0022400808,2025-02-22 05:30 PM PST,DEN,77,LAL,85,3rd Qtr             
2025-02-22 19:18:30,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,2nd Qtr             
2025-02-22 19:18:30,0022400810,2025-02-22 07:00 PM PST,POR,9,CHA,4,1st Qtr             
2025-02-22 19:18:40,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:18:40,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:18:40,0022400808,2025-02-22 05:30 PM PST,DEN,77,LAL,85,3rd Qtr             
2025-02-22 19:18:40,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,2nd Qtr             
2025-02-22 19:18:40,0022400810,2025-02-22 07:00 PM PST,POR,9,CHA,4,1st Qtr             
2025-02-22 19:19:00,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:19:01,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:19:01,0022400808,2025-02-22 05:30 PM PST,DEN,77,LAL,88,3rd Qtr             
2025-02-22 19:19:01,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,2nd Qtr             
2025-02-22 19:19:01,0022400810,2025-02-22 07:00 PM PST,POR,9,CHA,4,1st Qtr             
2025-02-22 19:19:10,0022400808,2025-02-22 05:30 PM PST,DEN,79,LAL,88,Q3 2:53
2025-02-22 19:19:10,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,Q2 6:15
2025-02-22 19:19:11,0022400810,2025-02-22 07:00 PM PST,POR,9,CHA,4,Q1 8:29
2025-02-22 19:19:11,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:19:11,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:19:31,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:19:31,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:19:31,0022400808,2025-02-22 05:30 PM PST,DEN,79,LAL,91,3rd Qtr             
2025-02-22 19:19:31,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,2nd Qtr             
2025-02-22 19:19:31,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:19:41,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,91,Q3 2:11
2025-02-22 19:19:41,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,Q2 6:15
2025-02-22 19:19:41,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,Q1 7:58
2025-02-22 19:19:41,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:19:41,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:20:02,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:20:02,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:20:02,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,91,3rd Qtr             
2025-02-22 19:20:02,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,2nd Qtr             
2025-02-22 19:20:02,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:20:12,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:20:12,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:20:12,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:20:12,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,2nd Qtr             
2025-02-22 19:20:12,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:20:32,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,Q3 1:55
2025-02-22 19:20:32,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,Q2 6:15
2025-02-22 19:20:32,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,Q1 7:58
2025-02-22 19:20:33,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:20:33,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:20:42,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,Q3 1:55
2025-02-22 19:20:43,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,Q2 6:15
2025-02-22 19:20:43,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,Q1 7:58
2025-02-22 19:20:43,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:20:43,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:21:03,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:21:03,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:21:03,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:21:03,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,2nd Qtr             
2025-02-22 19:21:03,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:21:13,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,Q3 1:55
2025-02-22 19:21:13,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,Q2 6:15
2025-02-22 19:21:13,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,Q1 7:58
2025-02-22 19:21:14,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:21:14,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:21:34,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:21:34,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:21:34,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:21:34,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,2nd Qtr             
2025-02-22 19:21:34,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:21:44,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:21:44,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:21:44,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:21:44,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,43,2nd Qtr             
2025-02-22 19:21:44,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:22:04,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,Q3 1:55
2025-02-22 19:22:04,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,45,Q2 5:54
2025-02-22 19:22:04,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,Q1 7:58
2025-02-22 19:22:04,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:22:05,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:22:15,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:22:15,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:22:15,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:22:15,0022400809,2025-02-22 06:30 PM PST,UTA,40,HOU,45,2nd Qtr             
2025-02-22 19:22:15,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:22:35,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:22:35,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:22:35,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:22:35,0022400809,2025-02-22 06:30 PM PST,UTA,42,HOU,45,2nd Qtr             
2025-02-22 19:22:35,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:22:45,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,Q3 1:55
2025-02-22 19:22:45,0022400809,2025-02-22 06:30 PM PST,UTA,42,HOU,45,Q2 5:26
2025-02-22 19:22:45,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,Q1 7:58
2025-02-22 19:22:45,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:22:46,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:23:06,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:23:06,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:23:06,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:23:06,0022400809,2025-02-22 06:30 PM PST,UTA,42,HOU,45,2nd Qtr             
2025-02-22 19:23:06,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:23:16,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:23:16,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:23:16,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:23:16,0022400809,2025-02-22 06:30 PM PST,UTA,42,HOU,45,2nd Qtr             
2025-02-22 19:23:16,0022400810,2025-02-22 07:00 PM PST,POR,11,CHA,4,1st Qtr             
2025-02-22 19:23:36,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:23:36,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:23:36,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:23:37,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,45,2nd Qtr             
2025-02-22 19:23:37,0022400810,2025-02-22 07:00 PM PST,POR,14,CHA,4,1st Qtr             
2025-02-22 19:23:46,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:23:47,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:23:47,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:23:47,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,45,2nd Qtr             
2025-02-22 19:23:47,0022400810,2025-02-22 07:00 PM PST,POR,14,CHA,4,1st Qtr             
2025-02-22 19:24:07,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:24:07,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:24:07,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:24:07,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,45,2nd Qtr             
2025-02-22 19:24:07,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:24:17,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:24:17,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:24:17,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:24:17,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,45,2nd Qtr             
2025-02-22 19:24:17,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:24:38,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:24:38,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:24:38,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:24:38,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,45,2nd Qtr             
2025-02-22 19:24:38,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:24:48,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:24:48,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:24:48,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:24:48,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,45,2nd Qtr             
2025-02-22 19:24:48,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:25:08,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:25:08,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:25:09,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:25:09,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:25:09,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:25:18,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:25:18,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:25:19,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:25:19,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:25:19,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:25:39,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:25:39,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:25:39,0022400808,2025-02-22 05:30 PM PST,DEN,82,LAL,94,3rd Qtr             
2025-02-22 19:25:39,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:25:39,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:25:49,0022400808,2025-02-22 05:30 PM PST,DEN,84,LAL,94,Q3 1:27
2025-02-22 19:25:49,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,Q2 4:12
2025-02-22 19:25:49,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,Q1 7:08
2025-02-22 19:25:49,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:25:49,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:26:10,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:26:10,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:26:10,0022400808,2025-02-22 05:30 PM PST,DEN,84,LAL,94,3rd Qtr             
2025-02-22 19:26:10,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:26:10,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:26:20,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:26:20,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:26:20,0022400808,2025-02-22 05:30 PM PST,DEN,84,LAL,96,3rd Qtr             
2025-02-22 19:26:20,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:26:20,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:26:40,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:26:40,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:26:41,0022400808,2025-02-22 05:30 PM PST,DEN,86,LAL,96,3rd Qtr             
2025-02-22 19:26:41,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:26:41,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:26:50,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:26:50,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:26:50,0022400808,2025-02-22 05:30 PM PST,DEN,86,LAL,96,3rd Qtr             
2025-02-22 19:26:51,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:26:51,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:27:11,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:27:11,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:27:11,0022400808,2025-02-22 05:30 PM PST,DEN,86,LAL,96,3rd Qtr             
2025-02-22 19:27:11,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:27:11,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:27:21,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:27:21,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:27:21,0022400808,2025-02-22 05:30 PM PST,DEN,86,LAL,96,3rd Qtr             
2025-02-22 19:27:21,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:27:21,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:27:42,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:27:42,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:27:42,0022400808,2025-02-22 05:30 PM PST,DEN,86,LAL,96,3rd Qtr             
2025-02-22 19:27:42,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,2nd Qtr             
2025-02-22 19:27:42,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,4,1st Qtr             
2025-02-22 19:27:52,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,Q3 :29.5
2025-02-22 19:27:52,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,47,Q2 3:29
2025-02-22 19:27:52,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,6,Q1 6:41
2025-02-22 19:27:52,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:27:52,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:28:12,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:28:12,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:28:12,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:28:12,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,49,2nd Qtr             
2025-02-22 19:28:13,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,6,1st Qtr             
2025-02-22 19:28:22,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:28:22,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:28:22,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:28:23,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,49,2nd Qtr             
2025-02-22 19:28:23,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,6,1st Qtr             
2025-02-22 19:28:43,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:28:43,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:28:43,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:28:43,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,49,2nd Qtr             
2025-02-22 19:28:43,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,9,1st Qtr             
2025-02-22 19:28:53,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:28:53,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:28:53,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:28:53,0022400809,2025-02-22 06:30 PM PST,UTA,45,HOU,49,2nd Qtr             
2025-02-22 19:28:53,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,12,1st Qtr             
2025-02-22 19:29:14,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:29:14,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:29:14,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:29:14,0022400809,2025-02-22 06:30 PM PST,UTA,46,HOU,49,2nd Qtr             
2025-02-22 19:29:14,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,12,1st Qtr             
2025-02-22 19:29:23,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,Q3 :11.4
2025-02-22 19:29:23,0022400809,2025-02-22 06:30 PM PST,UTA,46,HOU,49,Q2 2:54
2025-02-22 19:29:24,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,12,Q1 5:16
2025-02-22 19:29:24,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:29:24,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:29:44,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:29:44,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:29:44,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:29:44,0022400809,2025-02-22 06:30 PM PST,UTA,47,HOU,49,2nd Qtr             
2025-02-22 19:29:45,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,12,1st Qtr             
2025-02-22 19:29:54,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:29:54,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:29:54,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:29:54,0022400809,2025-02-22 06:30 PM PST,UTA,47,HOU,49,2nd Qtr             
2025-02-22 19:29:54,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,12,1st Qtr             
2025-02-22 19:30:15,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:30:15,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:30:15,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:30:15,0022400809,2025-02-22 06:30 PM PST,UTA,47,HOU,51,2nd Qtr             
2025-02-22 19:30:15,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,12,1st Qtr             
2025-02-22 19:30:25,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:30:25,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:30:25,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:30:25,0022400809,2025-02-22 06:30 PM PST,UTA,47,HOU,51,2nd Qtr             
2025-02-22 19:30:25,0022400810,2025-02-22 07:00 PM PST,POR,16,CHA,12,1st Qtr             
2025-02-22 19:30:45,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:30:46,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:30:46,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:30:46,0022400809,2025-02-22 06:30 PM PST,UTA,47,HOU,53,2nd Qtr             
2025-02-22 19:30:46,0022400810,2025-02-22 07:00 PM PST,POR,20,CHA,12,1st Qtr             
2025-02-22 19:30:55,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,Q3 :11.4
2025-02-22 19:30:55,0022400809,2025-02-22 06:30 PM PST,UTA,47,HOU,53,Q2 2:39
2025-02-22 19:30:56,0022400810,2025-02-22 07:00 PM PST,POR,20,CHA,14,Q1 4:29
2025-02-22 19:30:56,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:30:56,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:31:16,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:31:16,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:31:16,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:31:16,0022400809,2025-02-22 06:30 PM PST,UTA,47,HOU,53,2nd Qtr             
2025-02-22 19:31:16,0022400810,2025-02-22 07:00 PM PST,POR,20,CHA,14,1st Qtr             
2025-02-22 19:31:26,0022400806,2025-02-22 02:00 PM PST,CHI,117,PHX,121,Final
2025-02-22 19:31:26,0022400807,2025-02-22 04:30 PM PST,PHI,103,BKN,105,Final
2025-02-22 19:31:26,0022400808,2025-02-22 05:30 PM PST,DEN,87,LAL,96,3rd Qtr             
2025-02-22 19:31:26,0022400809,2025-02-22 06:30 PM PST,UTA,47,HOU,53,2nd Qtr             
2025-02-22 19:31:26,0022400810,2025-02-22 07:00 PM PST,POR,22,CHA,14,1st Qtr             
